# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
~18:30-20:30 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0015, 0.0073, 0.0198, )"
,,,,,"V = 775. +/- 40. ( 203. +/- 25.),"
,,,,,"r_n = 3.5 +/- 0.2, r_b = 1.3 +/- 0.7,"
,,,,,"Th_Bn = 13. +/- 14., M_A = 4.1 +/- 0.8"
,,,,,Points: 60
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 314, 18:21"
,,,,,
,,,,,in RTN coords:
,,,,,"n=( 0.9369, 0.3157, 0.1504, )"
,,,,,"+/- ( 0.0027, 0.0069, 0.0063, )"
,,,,,"V = 723. +/- 36. ( 73. +/- 22.),"
,,,,,"r_n = 2.6 +/- 0.2, r_b = 0.8 +/- 0.1,"
,,,,,"Th_Bn = 65. +/- 3., M_A = 0.2 +/- 0.1"
,,,,,Points: 46
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 314, 20:26"
"December 5, 2004",F,MAG,140% (14nT) jump in |B|,,
DOY 340,,,strongly turbulent downstream,,
~7:00 UT,,,intense 40 nT ejecta driver,,
,,,awaiting SWEPAM confirmation,,
"December 29, 2004",F,MAG,40% (3nT) jump in |B|,,in RTN coords:
DOY 364,,,possible candidate,,"n=( 0.5002, 0.3660, -0.7847, )"
~12:35 UT,,,no turbulence downstream,,"+/- ( 0.0224, 0.0291, 0.0177, )"
,,,awaiting SWEPAM confirmation,,"V = 261. +/- 82. ( 43. +/- 3.),"
,,,,,"r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 1.5,"
,,,,,"Th_Bn = 45. +/- 29., M_A = 1.5 +/- 1.1"
,,,,,Points: 10
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 11, 2005",F,MAG,|B|: 11->15 nT,,in RTN coords:
DOY 11,,,turbulence upstream and downstream,,"n=( 0.6036, 0.4074, 0.6853, )"
~20:00 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0145, 0.0202, 0.0149, )"
,,,,,"V = 327. +/- 118. ( 52. +/- 8.),"
,,,,,"r_n = 1.3 +/- 0.0, r_b = 1.3 +/- 0.1,"
,,,,,"Th_Bn = 93. +/- 2., M_A = 1.0 +/- 0.2"
,,,,,Points: 23
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"January 21, 2005",F,MAG,|B|: 10->30 nT,,in RTN coords:
DOY 21,,,strong turbulence downstream,,"n=(-0.8633, -0.1985, 0.4640, )"
~16:45 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0039, 0.0051, 0.0064, )"
,,,,,"V = 950. +/- 46. ( 393. +/- 26.),"
,,,,,"r_n = 3.1 +/- 0.1, r_b = 3.1 +/- 0.2,"
,,,,,"Th_Bn = 105. +/- 1., M_A = 6.4 +/- 0.5"
,,,,,Points: 93
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"February 19, 2005",F,MAG,|B|: 5->7 nT,,
DOY 50,,,questionable,,
~5:45 UT,,,awaiting SWEPAM confirmation,,
"April 5, 2005",R,MAG,|B|: 14->7 nT,,in RTN coords:
DOY 95,,,strong turbulence downstream,,"n=(-0.4550, -0.3883, 0.8014, )"
~2:45 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0133, 0.0178, 0.0105, )"
,,,,,"V = 195. +/- 41. ( 110. +/- 20.),"
,,,,,"r_n = 2.2 +/- 0.1, r_b = 2.1 +/- 0.3,"
,,,,,"Th_Bn = 65. +/- 5., M_A = 1.7 +/- 0.4"
,,,,,Points: 39
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 95, 2:33"
"May 15, 2005",F,MAG,|B|: 6->20 nT,Missing SWEPAM data,in RTN coords:
DOY 135,,,very strong turbulence downstream,,"n=(-0.7728, 0.5770, 0.2642, )"
~2:05 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0179, 0.0207, 0.0160, )"
,,,,,"V = 365. +/- 88. ( 59. +/- 7.),"
,,,,,"r_n = 2.1 +/- 0.2, r_b = 7.3 +/- 11.1,"
,,,,,"Th_Bn = 48. +/- 39., M_A = 1.0 +/- 0.6"
,,,,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"May 29, 2005",F,MAG,|B|: 10->20 nT,,in RTN coords:
DOY 136,,,questionable,,"n=( 0.9703, 0.0627, 0.2337,)"
~9:05 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0023, 0.0222, 0.0108,)"
,,,,,V = 636. +/- 150.( 335. +/- 17.)
,,,,,upstream wind speed = 377. +/- 0.
,,,,,"r_n = 2.4 +/- 0.1, r_b = 2.0 +/- 0.3"
,,,,,ThBn = 49. +/- 2. MA = 3.72 +/- 0.41
,,,,,points: 48
,,,,,- Automated Solution by K. Paulson
"May 28, 2005",F,MAG,|B|: 3->6 nT,Missing Density/Temp data,
DOY 148,,,questionable,,
~3:30 UT,,,awaiting SWEPAM confirmation,,
"June 14, 2005",F,MAG,|B|: 8->13 nT,,in RTN coords:
DOY 165,,,awaiting SWEPAM confirmation,,"n=(-0.7053, 0.0225, -0.7086, )"
~17:55 UT,,,,,"+/- ( 0.0347, 0.0281, 0.0345, )"
,,,,,"V = 507. +/- 62. ( 193. +/- 16.),"
,,,,,"r_n = 2.1 +/- 0.1, r_b = 1.8 +/- 0.4,"
,,,,,"Th_Bn = 127. +/- 10., M_A = 4.5 +/- 0.8"
,,,,,Points: 34
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 165, 17:53"
"June 16, 2005",F,MAG,|B|: 12->22 nT,,in RTN coords:
DOY 167,,,strong downstream turbulence,,"n=( 0.9409, 0.3206, -0.1091, )"
~8:10 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0212, 0.0617, 0.0804, )"
,,,,,"V = 676. +/- 172. ( 277. +/- 24.),"
,,,,,"r_n = 1.5 +/- 0.1, r_b = 1.5 +/- 0.4,"
,,,,,"Th_Bn = 107. +/- 6., M_A = 2.2 +/- 0.4"
,,,,,Points: 16
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 10, 2005",F,MAG,|B|: 10->20 nT downstream turbulence,,in RTN coords:
DOY 191,,,awaiting SWEPAM confirmation,,"n=( 0.6226, -0.4992, 0.6026, )"
~2:50 UT,,,,,"+/- ( 0.0427, 0.0236, 0.0273, )"
,,,,,"V = 374. +/- 66. ( 147. +/- 10.),"
,,,,,"r_n = 1.8 +/- 0.0, r_b = 1.8 +/- 0.2,"
,,,,,"Th_Bn = 82. +/- 3., M_A = 2.0 +/- 0.2"
,,,,,Points: 34
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"July 16, 2005",F,MAG,|B|: 6->9 nT,,
DOY 197,,,awaiting SWEPAM confirmation,,
~1:50 UT,,,,,
"July 17, 2005",F,MAG,|B|: 6->9 nT,,
DOY 198,,,awaiting SWEPAM confirmation,,
~00:55 UT,,,,,
"August 1, 2005",F,MAG,|B|: 8->14 nT,,in RTN coords:
DOY 213,,,awaiting SWEPAM confirmation,,"n=(-0.6922, -0.1664, 0.7023, )"
~6:05 UT,,,,,"+/- ( 0.0205, 0.0147, 0.0195, )"
,,,,,"V = 496. +/- 76. ( 142. +/- 7.),"
,,,,,"r_n = 1.9 +/- 0.1, r_b = 1.9 +/- 0.2,"
,,,,,"Th_Bn = 87. +/- 1., M_A = 1.5 +/- 0.1"
,,,,,Points: 40
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"August 24, 2005",F,MAG,|B|: 12->24 nT,,in RTN coords:
DOY 236,,,awaiting SWEPAM confirmation,,"n=( 0.8978, -0.1957, 0.3945, )"
~5:45 UT,,,,,"+/- ( 0.0240, 0.0443, 0.0478, )"
,,,,,"V = 552. +/- 42. ( 155. +/- 21.),"
,,,,,"r_n = 2.5 +/- 0.1, r_b = 2.4 +/- 0.8,"
,,,,,"Th_Bn = 63. +/- 6., M_A = 2.2 +/- 0.6"
,,,,,Points: 58
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 236, 5:38"
"August 24, 2005",F,MAG,|B|: 34->50 nT,,in RTN coords:
DOY 236,,,awaiting SWEPAM confirmation,,"n=( 0.8991, -0.0884, 0.4288,)"
~8:20 UT,,,,,"+/- ( 0.0025, 0.0051, 0.0051,)"
,,,,,V = 908. +/- 162.( 489. +/- 17.)
,,,,,upstream wind speed = 523. +/- 1.
,,,,,"r_n = 1.7 +/- 0.0, r_b = 1.7 +/- 0.0"
,,,,,ThBn = 89. +/- 0. MA = 4.17 +/- 0.15
,,,,,points: 49
,,,,,- Automated Solution by K. Paulson
"September 2, 2005",F,MAG & SWEPAM,,,in RTN coords:
DOY 245,,,,,"n=( 0.9432, -0.1306, -0.3056,)"
13:39 UT,,,,,"+/- ( 0.0116, 0.0269, 0.0319,)"
,,,,,V = 571. +/- 58.( 139. +/- 13.)
,,,,,upstream wind speed = 461. +/- 1.
,,,,,"r_n = 2.1 +/- 0.1, r_b = 2.1 +/- 0.2"
,,,,,ThBn = 85. +/- 3. MA = 2.40 +/- 0.28
,,,,,points: 43
,,,,,- Automated Solution by K. Paulson
"September 2, 2005",F,MAG,|B|: 7->13 nT,,"Not found, others found:"
DOY 245,,,downstream turbulence,,"DOY 245, 21:57"
~14:50 UT,,,awaiting SWEPAM confirmation,,
"September 9, 2005",F,MAG,|B|: 5->17 nT,,in RTN coords:
DOY 252,,,not strictly discontinuous,,"n=(-0.8302, 0.1221, 0.5439, )"
~13:25 UT,,,strong downstream turbulence,,"+/- ( 0.0164, 0.0150, 0.0241, )"
,,,awaiting SWEPAM confirmation,,"V = 347. +/- 39. ( 51. +/- 21.),"
,,,,,"r_n = 2.8 +/- 0.1, r_b = 2.8 +/- 0.9,"
,,,,,"Th_Bn = 108. +/- 6., M_A = 2.1 +/- 1.0"
,,,,,Points: 48
,,,,,"-- Automated Solution by Vasiliy Vorotnikov, DOY 252, 13:17"
"September 11, 2005",F,MAG,|B|: 6->16 nT,,
DOY 254,,,not strictly discontinuous,,
~1:00 UT,,,very strong turbulence,,
,,,awaiting SWEPAM confirmation,,
"September 12, 2005",F,MAG,|B|: 7->10 nT,,in RTN coords:
DOY 255,,,not strictly discontinuous,,"n=(0.9671, 0.1936, 0.1651)"
~6:05 UT,,,strong turbulence,,"+/- (0.0050, 0.0179, 0.0175)"
,,,awaiting SWEPAM confirmation,,V = 990. +/- 406.(170. +/- 44.)
,,,,,upstream wind speed = 712. +/- 1.
,,,,,"r_n = 1.4 +/- 0.4, r_b = 1.3 +/- 1.8"
,,,,,"ThBn = 23. +/- 23., MA = 1.32 +/- 0.88"
,,,,,points: 10
,,,,,- Automated Solution by K. Paulson
"September 15, 2005",F,MAG,|B|: 4->8 nT,,in RTN coords:
DOY 258,,,strong downstream turbulence,,"n=( 0.1044, 0.9825, 0.1543, )"
~8:30 UT,,,awaiting SWEPAM confirmation,,"+/- ( 0.0225, 0.0025, 0.0063, )"
,,,,,"V = 195. +/- 48. ( 159. +/- 32.),"
,,,,,"r_n = 8.8 +/- 1.0, r_b = 6.0 +/- 2.5,"
,,,,,"Th_Bn = 139. +/- 11., M_A = 13.4 +/- 4.8"
,,,,,Points: 68
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"October 8, 2005",R,MAG,|B|: 14->8 nT,,in RTN coords:
DOY 281,,,questionable,,"n=( 0.7235, 0.5440, 0.4249, )"
~6:10 UT,,,strong downstream turbulence,,"+/- ( 0.0223, 0.0361, 0.0423, )"
,,,awaiting SWEPAM confirmation,,"V = 276. +/- 60. ( 175. +/- 16.),"
,,,,,"r_n = 2.0 +/- 0.1, r_b = 1.9 +/- 0.3,"
,,,,,"Th_Bn = 119. +/- 4., M_A = 2.5 +/- 0.4"
,,,,,Points: 36
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"November 2, 2005",F,MAG,|B|: 11->13 nT,,
DOY 306,,,strong downstream turbulence,,
~17:30 UT,,,awaiting SWEPAM confirmation,,
"January 1, 2006",F,MAG,|B|: 10->18 nT,in RTN coords:,in RTN coords:
DOY 1,,,awaiting SWEPAM confirmation,n=( 0.5592 0.4755 0.6791),"n=( -0.6811, -0.0252, -0.7317,)"
~13:25 UT,,,,"[( 56, 55)+/-( 2, 4) deg],","+/- ( 0.0062, 0.1040, 0.0068,)"
,,,,"V= 354+/- 65 ( 0+/- 0),",V = 452. +/- 62.( 144. +/- 11.)
,,,,"r_n= 1.6+/- 0.1, r_b= 1.6+/- 0.1,",upstream wind speed = 439. +/- 0.
,,,,"Th_Bn= 88+/- 3, M_A= 1.0+/- 0.1","r_n = 0.0 +/- 1.8, r_b = 0.2 +/- 83.4"
,,,,-Interactive analysis #1041 by K. Paulson,"ThBn = 2. +/- 2., MA = 1.5817 +/- 0.1764"
,,,,,points: 36
,,,,,- Automated Solution by K. Paulson
"April 13, 2006",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 103,,,,n=( -0.7296 -0.6552 -0.1958),"n=( -0.5269, -0.7863, -0.3226,)"
11:12 UT,,,,"[( 137, 197)+/-( 2, 1) deg],","+/- ( 0.0251, 0.0154, 0.0144,)"
,,,,"V= -398+/- 46 ( 0+/- 0),",V = 329. +/- 76.( 51. +/- 2.)
,,,,"r_n= 2.0+/- 0.1, r_b= 1.9+/- 0.5,",upstream wind speed = 432. +/- 0.
,,,,"Th_Bn= 63+/- 16, M_A= 3.1+/- 0.6","r_n = 1.4 +/- 0.1, r_b = 1.4 +/- 0.3"
,,,,-Interactive analysis #1042 by K. Paulson,ThBn = 83. +/- 4. MA = 2.1898 +/- 0.2971
,,,,,points: 16
,,,,,- Automated Solution by K. Paulson
"May 7, 2006",R,MAG,|B|: 8->5 nT,in RTN coords:,in RTN coords:
DOY 127,,,maybe result of CIR,n=( 0.8272 0.5588 0.0589),"n=( 0.5237, 0.7929, -0.3114,)"
~6:55 UT,,,awaiting SWEPAM confirmation,"[( 34, 6)+/-( 1, 2) deg],","+/- ( 0.0286, 0.0179, 0.0196,)"
,,,,"V= 418+/- 70 ( 0+/- 0),",V = 227. +/- 83.( 105. +/- 9.)
,,,,"r_n= 2.0+/- 0.1, r_b= 2.0+/- 0.2,",upstream wind speed = 593. +/- 1.
,,,,"Th_Bn= 100+/- 3, M_A= 2.0+/- 0.1","r_n = 1.5 +/- 0.1, r_b = 1.4 +/- 0.5"
,,,,-Interactive analysis #1043 by K. Paulson,ThBn = 51. +/- 8. MA = 1.6732 +/- 0.3695
,,,,,points: 10
,,,,,- Automated Solution by K. Paulson
"July 9, 2006",F,MAG,|B|: 4->9 nT,Missing Density/Temp Data,
DOY 190,,,awaiting SWEPAM confirmation,,
~20:55 UT,,,,,
"July, 28, 2006",R,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 209,,,,n=( -0.9003 -0.4201 -0.1134),"n=( -0.8116, -0.5793, -0.0755,)"
10:57 UT,,,,"[( 154, 195)+/-( 2, 6) deg],","+/- ( 0.0234, 0.0328, 0.0438,)"
,,,,"V= -461+/- 51 ( 0+/- 0),",V = 389. +/- 55.( 90. +/- 19.)
,,,,"r_n= 2.0+/- 0.4, r_b= 1.6+/- 1.7,",upstream wind speed = 592. +/- 0.
,,,,"Th_Bn= 150+/- 25, M_A= 1.9+/- 0.8","r_n = 1.8 +/- 0.3, r_b = 1.3 +/- 1.7"
,,,,-Interactive analysis #1044 by K. Paulson,ThBn = 23. +/- 86. MA = 2.023 +/- 1.394
,,,,,points: 12
,,,,,- Automated Solution by K. Paulson
"August 7, 2006",R,MAG,|B|: 10->6 nT,in RTN coords:,in RTN coords:
DOY 219,,,maybe result of CIR,n=( 0.9633 0.1615 -0.2143),"n=( 0.9945, 0.0905, 0.0523,)"
~19:40 UT,,,awaiting SWEPAM confirmation,"[( 16, 307)+/-( 3, 4) deg],","+/- ( 0.0037, 0.0325, 0.0255,)"
,,,,"V= 501+/- 63 ( 0+/- 0),",V = 425. +/- 134.( 174. +/- 14.)
,,,,"r_n= 1.4+/- 0.1, r_b= 1.5+/- 0.4,",upstream wind speed = 548. +/- 1.
,,,,"Th_Bn= 72+/- 5, M_A= 0.9+/- 0.1","r_n = 1.9 +/- 0.2, r_b = 1.9 +/- 0.5"
,,,,-Interactive analysis #1045 by K. Paulson,ThBn = 59. +/- 6. MA = 2.0304 +/- 0.4143
,,,,,points: 23
,,,,,- Automated Solution by K. Paulson
"August 19, 2006",F,MAG,|B|: 10->15 nT,in RTN coords:,in RTN coords:
DOY 231,,,awaiting SWEPAM confirmation,n=( -0.3637 0.1630 -0.9171),"n=( 0.5181, -0.2274, 0.8245,)"
~10:55 UT,,,,"[( 111, 280)+/-( 5, 2) deg],","+/- ( 0.0516, 0.0282, 0.0310,)"
,,,,"V= -281+/- 71 ( 0+/- 0),",V = 369. +/- 71.( 170. +/- 11.)
,,,,"r_n= 1.7+/- 0.1, r_b= 1.7+/- 0.3,",upstream wind speed = 389. +/- 0.
,,,,"Th_Bn= 122+/- 9, M_A= 1.8+/- 0.2","r_n = 1.7 +/- 0.1, r_b = 1.6 +/- 0.4"
,,,,-Interactive analysis #1046 by K. Paulson,ThBn = 52. +/- 6. MA = 2.1461 +/- 0.4068
,,,,,points: 18
,,,,,- Automated Solution by K. Paulson
"August 28, 2006",R,MAG & SWEPAM,,"Temporary sustained disturbance, possible exhaust",in RTN coords:
DOY 240,,,,,"n=( 0.5879, 0.3015, -0.7506,)"
2:35 UT,,,,,"+/- ( 0.0286, 0.0147, 0.0200,)"
,,,,,V = 292. +/- 87.( 70. +/- 5.)
,,,,,upstream wind speed = 603. +/- 1.
,,,,,"r_n = 1.6 +/- 0.1, r_b = 1.6 +/- 0.4"
,,,,,ThBn = 86. +/- 5. MA = 1.135 +/- 0.186
,,,,,points: 15
,,,,,- Automated Solution by K. Paulson
"September 3, 2006",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 246,,,,n=( -0.9855 -0.1686 0.0193),"n=( -0.9924, -0.0873, -0.0864,)"
23:28 UT,,,,"[( 170, 173)+/-( 1, 21) deg],","+/- ( 0.0022, 0.0267, 0.0269,)"
,,,,"V= -502+/- 55 ( 0+/- 0),",V = 508. +/- 56.( 126. +/- 16.)
,,,,"r_n= 2.1+/- 0.1, r_b= 1.7+/- 0.3,",upstream wind speed = 403. +/- 0.
,,,,"Th_Bn= 139+/- 8, M_A= 2.8+/- 0.3","r_n = 2.2 +/- 0.2, r_b = 1.7 +/- 0.7"
,,,,-Interactive analysis #1047 by K. Paulson,ThBn = 38. +/- 7. MA = 3.2522 +/- 0.9205
,,,,,points: 23
,,,,,- Automated Solution by K. Paulson
"September 24, 2006",R,MAG,|B|: 12->8 nT,in RTN coords:,in RTN coords:
DOY 267,,,maybe result of CIR,n=( 0.8782 0.1768 -0.4444),"n=( 0.9775, 0.2098, -0.0238,)"
~6:00 UT,,,awaiting SWEPAM confirmation,"[( 29, 292)+/-( 3, 2) deg],","+/- ( 0.0027, 0.0129, 0.0247,)"
,,,,"V= 420+/- 45 ( 0+/- 0),",V = 438. +/- 43.( 114. +/- 18.)
,,,,"r_n= 1.8+/- 0.1, r_b= 1.8+/- 0.1,",upstream wind speed = 517. +/- 0.
,,,,"Th_Bn= 99+/- 3, M_A= 1.3+/- 0.1","r_n = 1.9 +/- 0.1, r_b = 1.8 +/- 0.4"
,,,,-Interactive analysis #1048 by K. Paulson,ThBn = 60. +/- 3. MA = 1.6174 +/- 0.3471
,,,,,points: 43
,,,,,- Automated Solution by K. Paulson
"October 1, 2006",R,MAG,|B|: 10->4 nT,in RTN coords:,in RTN coords:
DOY 274,,,awaiting SWEPAM confirmation,n=( -0.9680 -0.1617 -0.1917),"n=( -0.2079, -0.2532, -0.9448,)"
~9:00 UT,,,,"[( 165, 230)+/-( 3, 3) deg],","+/- ( 0.0698, 0.0144, 0.0148,)"
,,,,"V= -367+/- 58 ( 0+/- 0),",V = 14. +/- 79.( 108. +/- 17.)
,,,,"r_n= 2.6+/- 0.2, r_b= 2.4+/- 0.3,",upstream wind speed = 463. +/- 1.
,,,,"Th_Bn= 66+/- 3, M_A= 3.4+/- 0.3","r_n = 2.1 +/- 0.1, r_b = 2.1 +/- 0.3"
,,,,-Interactive analysis #1049 by K. Paulson,ThBn = 81. +/- 4. MA = 1.8446 +/- 0.3577
,,,,,points: 33
,,,,,- Automated Solution by K. Paulson
"November 23, 2006",F,MAG & SWEPAM,,"Dramatic change in field direction, minimal effect on speed and density",in RTN coords:
DOY 327,,,,,"n=( -0.4185, -0.8192, 0.3921,)"
2:43 UT,,,,,"+/- ( 0.0640, 0.0289, 0.0268,)"
,,,,,V = 176. +/- 88.( 28. +/- 4.)
,,,,,upstream wind speed = 373. +/- 1.
,,,,,"r_n = 2.1 +/- 0.1, r_b = 2.1 +/- 0.7"
,,,,,ThBn = 86. +/- 7. MA = 1.0517 +/- 0.2949
,,,,,points: 25
,,,,,- Automated Solution by K. Paulson
"December 8, 2006",F,MAG,|B|: 7->10 nT,Missing SWEPAM data,
DOY 342,,,awaiting SWEPAM confirmation,,
~4:20 UT,,,,,
"December 14, 2006",F,MAG,|B|: 5->13 nT,in RTN coords:,in RTN coords:
DOY 348,,,highly disturbed downstream,n=( -0.4549 0.8870 0.0791),"n=( 0.2263, -0.8360, -0.4999,)"
~14:00 UT,,,awaiting SWEPAM confirmation,"[( 117, 5)+/-( 1, 1) deg],","+/- ( 0.0145, 0.0058, 0.0086,)"
,,,,"V= -548+/- 46 ( 0+/- 0),",V = 310. +/- 50.( 91. +/- 15.)
,,,,"r_n= 2.8+/- 0.2, r_b= 2.8+/- 0.3,",upstream wind speed = 592. +/- 2.
,,,,"Th_Bn= 90+/- 4, M_A= 3.8+/- 0.3","r_n = 1.7 +/- 0.1, r_b = 1.7 +/- 0.4"
,,,,-Interactive analysis #1050 by K. Paulson,ThBn = 90. +/- 3. MA = 1.7315 +/- 0.3614
,,,,,points: 23
,,,,,- Automated Solution by K. Paulson
"December 16, 2006",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 350,,,,n=( -0.5331 0.7954 -0.2885),"n=( -0.6416, -0.0720, -0.7637,)"
17:22 UT,,,,"[( 122, 340)+/-( 8, 9) deg],","+/- ( 0.0177, 0.0733, 0.0163,)"
,,,,"V= -439+/- 62 ( 0+/- 0),",V = 407. +/- 31.( 31. +/- 20.)
,,,,"r_n= 2.3+/- 0.3, r_b= 2.3+/- 0.7,",upstream wind speed = 569. +/- 0.
,,,,"Th_Bn= 75+/- 16, M_A= 1.9+/- 0.5","r_n = 3.1 +/- 0.3, r_b = 3.4 +/- 2.0"
,,,,-Interactive analysis #1051 by K. Paulson,ThBn = 81. +/- 13. MA = 0.739 +/- 0.588
,,,,,points: 55
,,,,,- Automated Solution by K. Paulson
"December 18, 2006",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 352,,,,n=( 0.9848 0.1116 0.1330),"n=( 0.9894, 0.0297, 0.1421,)"
9:21 UT,,,,"[( 10, 50)+/-( 5, 29) deg],","+/- ( 0.0033, 0.0417, 0.0235,)"
,,,,"V= 447+/- 63 ( 0+/- 0),",V = 459. +/- 72.( 79. +/- 15.)
,,,,"r_n= 1.7+/- 0.4, r_b= 1.5+/- 2.8,",upstream wind speed = 398. +/- 0.
,,,,"Th_Bn= 39+/- 57, M_A= 2.0+/- 2.0","r_n = 2.4 +/- 0.5, r_b = 1.8 +/- 1.5"
,,,,-Interactive analysis #1052 by K. Paulson,ThBn = 37. +/- 19. MA = 3.346 +/- 1.87
,,,,,points: 10
,,,,,- Automated Solution by K. Paulson
"May 7, 2007",F,MAG & SWEPAM-I/E,|B|: 4->8 nT,Missing Density/Temp Data,
DOY 127,,,400%jump in Tp,,
~7:25 UT,,,500% jump in Np,"Appears to be a strong, fast shock",
,,,100% jump in Vsw,,
,,,slight magnetic disturbance downstream,,
"July 27, 2007",R,MAG & SWEPAM-I/E,|B|: 6->4 nT,,
DOY 208,,,30%jump in Tp,,
3:58 UT,,,30% jump in Np,,
,,,30% jump in Vsw,,
,,,slight magnetic disturbance downstream,,
"November 12, 2007",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 316,,,,n=( 0.6947 0.1862 -0.6948),"n=( 0.9397, 0.3405, 0.0303,)"
21:25 UT,,,,"[( 46, 285)+/-( 5, 2) deg],","+/- ( 0.0091, 0.0254, 0.0631,)"
,,,,"V= 271+/- 92 ( 0+/- 0),",V = 444. +/- 87.( 78. +/- 3.)
,,,,"r_n= 1.4+/- 0.1, r_b= 1.4+/- 0.2,",upstream wind speed = 388. +/- 0.
,,,,"Th_Bn= 90+/- 9, M_A= 0.8+/- 0.1","r_n = 1.7 +/- 0.1, r_b = 1.7 +/- 0.3"
,,,,-Interactive analysis #1037 by K. Paulson,ThBn = 80. +/- 3. MA = 2.66 +/- 0.36
,,,,,points: 27
,,,,,- Automated Solution by K. Paulson
"December 10, 2007",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 344,,,,n=( 0.9051 0.3681 -0.2129),"n=( -0.9524, -0.2339, 0.1956,)"
15:20 UT,,,,"[( 25, 330)+/-( 4, 2) deg],","+/- ( 0.0204, 0.0520, 0.0461,)"
,,,,"V= 419+/- 72 ( 0+/- 0),",V = 430. +/- 66.( 79. +/- 11.)
,,,,"r_n= 1.8+/- 0.1, r_b= 1.7+/- 0.4,",upstream wind speed = 380. +/- 0.
,,,,"Th_Bn= 112+/- 11, M_A= 2.6+/- 0.4","r_n = 2.1 +/- 0.1, r_b = 1.9 +/- 1.4"
,,,,-Interactive analysis #1038 by K. Paulson,ThBn = 55. +/- 6. MA = 2.94 +/- 1.52
,,,,,points: 15
,,,,,- Automated Solution by K. Paulson
"December 17, 2007",F,MAG & SWEPAM,,in RTN coords:,in RTN coords:
DOY 351,,,,n=( -0.1196 -0.9522 0.2812),"n=( -0.8065, 0.1975, -0.5573,)"
2:04 UT,,,,"[( 97, 164)+/-( 4, 2) deg],","+/- ( 0.0473, 0.0784, 0.0664,)"
,,,,"V= -74+/- 62 ( 0+/- 0),",V = 389. +/- 57.( 93. +/- 14.)
,,,,"r_n= 0.5+/- 0.0, r_b= 0.2+/- 0.9,",upstream wind speed = 352. +/- 0.
,,,,"Th_Bn= 82+/- 78, M_A= 0.2+/- 0.7","r_n = 2.0 +/- 0.1, r_b = 1.9 +/- 0.9"
,,,,-Interactive analysis #1039 by K. Paulson,ThBn = 68. +/- 14. MA = 3.33 +/- 1.26
,,,,,points: 15
,,,,,- Automated Solution by K. Paulson
"January 4, 2008",F,MAG,|B|: 1.4->1.5 nT,,
DOY 004,,,5% jump in Vsw,,
21:46 UT,,,Missing Density/Temp Data,,
,,,Appears to be a weak parallel shock,,
"January 6, 2008",R,MAG,,,
DOY 006,,,,,
~06:00 UT,,,,,
"June 24, 2008",F,MAG,|B|: 4.6->5.4 nT,,
DOY 176,,,312->338 km/s jump in Vsw,,
19:19 UT,,,Missing Density/Temp Data,,
,,,Appears to be a weak shock,,
"August 8, 2008",F,MAG,,,
DOY 221,,,,,
~22:00 UT,,,,,
"August 10, 2008",R,MAG,|B|: 5->3 nT,in RTN coords:,in RTN coords:
DOY 223,,,increased magnetic disturbance downstream,n=( 0.9512 -0.1199 -0.2845),"n=(-0.9333, -0.0111, -0.3590)"
3:47 UT,,,,"[( 18, 247)+/-( 1, 5) deg],","+/- (0.0070, 0.0216, 0.0181)"
,,,,"V= 502+/- 51 ( 0+/- 0),","V = 502. +/- 46. (70. +/- 18.),"
,,,,"r_n= 2.5+/- 0.2, r_b= 2.5+/- 0.3,","r_n = 2.0 +/- 0.1, r_b = 2.0 +/- 0.4,"
